Altium Designer Pick and Place Locations
K:\Work\KNIVD\Z20X\main\electronics\Project Outputs\Pick Place for PCB.txt

========================================================================================================================
File Design Information:

Date:       20/05/21
Time:       10:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment           Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                      
J4         MD-60SM           TopLayer    MD-60SM                    7.1500       -60.0000     90       "6-pin mini-DIN connector (female) PS/2"                         
J3         MD-60SM           TopLayer    MD-60SM                    7.1500       -78.0000     90       "6-pin mini-DIN connector (female) PS/2"                         
J2         67996-406HLF      TopLayer    SAMTEC_MTLW-103-07-L-D-250 148.1499     -27.5001     90       "Dual row, 6-way connector"                                      
D2         BAT81S            TopLayer    DO-35                      153.0000     -81.0000     270      "Schottky diode"                                                 
C32        220u/10V          TopLayer    CAPPR350-850X600           13.0000      -32.0000     90       "Polar capacitor"                                                
C30        47n               TopLayer    CAPRR508-350X500X500       32.5000      -34.0000     180      Capacitor                                                        
C29        10u               TopLayer    CAPRR508-350X500X500       24.0000      -31.5000     180      Capacitor                                                        
C28        DNF               TopLayer    CAPRR508-350X500X500       24.0000      -36.5000     180      Capacitor                                                        
C27        18p               TopLayer    CAPRR508-350X500X500       51.0000      -12.5000     360      Capacitor                                                        
C26        18p               TopLayer    CAPRR508-350X500X500       42.0000      -12.5000     180      Capacitor                                                        
C25        DNF               TopLayer    CAPRR508-350X500X500       32.5000      -14.0000     90       Capacitor                                                        
C24        100p              TopLayer    CAPRR508-350X500X500       16.5000      -57.5000     90       Capacitor                                                        
C23        100p              TopLayer    CAPRR508-350X500X500       21.0000      -57.5000     90       Capacitor                                                        
C20        1u                TopLayer    CAPRR508-350X500X500       22.5000      -103.5000    180      Capacitor                                                        
C19        10u               TopLayer    CAPRR508-350X500X500       18.5000      -51.5000     180      Capacitor                                                        
C18        1u                TopLayer    CAPRR508-350X500X500       32.5000      -39.0000     180      Capacitor                                                        
C6         100n              TopLayer    CAPRR508-350X500X500       74.8999      -17.0001     360      Capacitor                                                        
C17        100n              TopLayer    CAPRR508-350X500X500       150.0000     -69.0000     270      Capacitor                                                        
C16        100n              TopLayer    CAPRR508-350X500X500       113.6499     -63.5001     180      Capacitor                                                        
C15        100n              TopLayer    CAPRR508-350X500X500       106.5000     -63.5000     360      Capacitor                                                        
C14        100n              TopLayer    CAPRR508-350X500X500       134.6499     -43.0001     270      Capacitor                                                        
C13        1u                TopLayer    CAPRR508-350X500X500       138.0000     -74.5000     90       Capacitor                                                        
C12        10u               TopLayer    CAPRR508-350X500X500       144.5000     -80.5000     360      Capacitor                                                        
C11        18p               TopLayer    CAPRR508-350X500X500       138.6499     -43.0001     90       Capacitor                                                        
C10        100n              TopLayer    CAPRR508-350X500X500       88.1499      -44.5001     90       Capacitor                                                        
C9         18p               TopLayer    CAPRR508-350X500X500       146.6499     -43.0001     90       Capacitor                                                        
C8         100n              TopLayer    CAPRR508-350X500X500       88.1499      -35.7501     90       Capacitor                                                        
C7         100n              TopLayer    CAPRR508-350X500X500       134.6499     -30.5001     90       Capacitor                                                        
C5         100n              TopLayer    CAPRR508-350X500X500       113.1499     -19.0001     180      Capacitor                                                        
C4         100n              TopLayer    CAPRR508-350X500X500       100.0000     -19.0000     360      Capacitor                                                        
C3         18p               TopLayer    CAPRR508-350X500X500       120.1499     -6.0001      180      Capacitor                                                        
C2         18p               TopLayer    CAPRR508-350X500X500       128.1499     -6.0001      360      Capacitor                                                        
BH1        KEYSTONE-103      TopLayer    BATH_KEYSTONE_103          160.2500     -91.5311     360      "Battery holder for 20mm coin"                                   
""         ""                TopLayer    OPEN_HARDWARE_LOGO         -1007.2281   -1486.3311   360      ""                                                               
C31        1u                TopLayer    CAPRR508-350X500X500       28.5000      -75.5000     90       Capacitor                                                        
R33        2k2               TopLayer    RES1016-660X250            33.5000      -66.5000     360      Resistor                                                         
R34        2k2               TopLayer    RES1016-660X250            33.5000      -70.0000     360      Resistor                                                         
U8         MCP2221-I/P       TopLayer    DIP14-300                  21.0000      -72.5000     180      ""                                                               
C22        10u               TopLayer    CAPRR508-350X500X500       28.2500      -87.2500     360      Capacitor                                                        
MOD2       "Z20X CPU Module" TopLayer    PGA100x15                  111.2500     -41.7500     0        ""                                                               
D3         BAT81S            TopLayer    DO-35                      146.0000     -59.7500     180      "Schottky diode"                                                 
R19        10k               TopLayer    RES1016-660X250            145.7500     -63.0000     360      Resistor                                                         
J7         DNF               TopLayer    SAMTEC_MTLW-103-07-L-D-250 154.0000     -6.2500      180      "Dual row, 6-way connector"                                      
